id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
13465,Ian Anderson,SP,Atlanta Braves,252,23,,,,,,,,,,,,,,,,,,152.6898246,-5.95,0,0,0.0,,150.0,80.0,5.0,0.0,4.38,72.0,1.39,3.0,4.0,0.0,351.0,39.0,77.0,10.0,34.0,2.653098782,8.09,2.11,172.0,72,-1.204822335025381,-0.6962982514021774,-0.4407777971024252,-1.0003163950143819,-0.618408888641974,-3.9606236671863395,170.0,-2.6121101174847827,-15.8
23076,Dedniel Núñez,RP,New York Mets,253,50,,,,,,,,,,,,,,,,,,141.4738707,-5.96,0,0,0.0,,123.0,50.0,3.0,1.0,3.17,58.0,1.14,0.0,2.0,11.0,208.0,18.0,40.0,5.0,16.0,1.694754098,10.51,3.54,116.0,24,-1.6970050761421325,-0.602547014186737,0.10382824486133271,-1.1630009587727712,0.03371309100655972,-3.3250117132337484,78.0,-1.8292183432831501,-10.8
21500,Yariel Rodríguez,SP,Toronto Blue Jays,254,44,,,,,,,,,,,,,,,,,,148.0391861,-6.06,0,0,0.0,,128.5,71.0,3.0,0.0,4.17,77.0,1.33,3.0,5.0,0.0,307.0,33.0,64.0,10.0,31.0,3.242736677,9.78,2.51,186.0,72,-1.6970050761421325,-0.6962982514021774,-0.29770967959566363,-0.9422147651006715,-0.4056273739739763,-4.038855146214622,177.0,-2.690341596513065,-16.3
23106,Landen Roupp,SP,San Francisco Giants,255,18,,,,,,,,,,,,,,,,,,159.5397466,-6.07,0,0,0.0,,154.5,82.0,4.0,0.0,4.18,79.0,1.38,4.0,4.0,0.0,359.0,38.0,80.0,8.0,33.0,3.203178893,8.62,2.41,170.0,72,-1.4509137055837569,-0.6962982514021774,-0.34897483482294905,-0.9189741131351872,-0.6063027676536721,-4.0214636725977435,173.0,-2.6729501228961867,-16.2
19811,Matt Waldron,SP,San Diego Padres,256,20,,,,,,,,,,,,,,,,,,135.2140142,-6.08,0,0,0.0,,129.5,70.0,4.0,0.0,4.4,61.0,1.31,4.0,5.0,0.0,303.0,34.0,72.0,11.0,20.0,3.712454756,7.88,3.01,185.0,72,-1.4509137055837569,-0.6962982514021774,-0.39445809503107654,-1.1281399808245447,-0.35284982397103604,-4.0226598568125915,174.0,-2.6741463071110347,-16.2
12985,Matthew Liberatore,RP,St. Louis Cardinals,257,66,,,,,,,,,,,,,,,,,,165.5109791,-6.08,0,0,0.0,,141.0,66.0,4.0,2.0,3.77,62.0,1.24,0.0,4.0,17.0,279.0,28.0,61.0,7.0,21.0,3.026197059,8.45,3.0,83.0,24,-1.4509137055837569,-0.5087957769712965,-0.11122521223417803,-1.116519654841803,-0.17737416517465626,-3.3648285148056902,79.0,-1.869035144855092,-11.0
12678,Danny Coulombe,RP,Minnesota Twins,258,58,,,,,,,,,,,,,,,,,,138.4366894,-6.14,0,0,0.0,,123.0,55.0,3.0,0.0,3.14,54.0,1.1,0.0,2.0,9.0,225.0,19.0,46.0,5.0,15.0,2.014480769,8.88,3.71,116.0,24,-1.6970050761421325,-0.6962982514021774,0.12455600665792994,-1.2094822627037396,0.11104288187498698,-3.3671867017151325,80.0,-1.8713933317645342,-11.0
12327,Brock Burke,RP,Los Angeles Angels,259,65,,,,,,,,,,,,,,,,,,175.3490017,-6.16,0,0,0.0,,145.5,65.0,3.0,3.0,3.79,71.0,1.22,0.0,4.0,16.0,275.0,27.0,59.0,8.0,21.0,2.551783582,9.9,3.47,81.0,24,-1.6970050761421325,-0.4150445397558561,-0.11769053841463185,-1.011936720997124,-0.13098393859711457,-3.3726608139068595,81.0,-1.8768674439562612,-11.1
13169,Pierce Johnson,RP,Atlanta Braves,260,62,,,,,,,,,,,,,,,,,,165.7705036,-6.18,0,0,0.0,,149.0,62.0,4.0,2.0,3.88,74.0,1.27,0.0,2.0,15.0,265.0,27.0,54.0,8.0,25.0,2.13404,10.75,2.95,76.0,24,-1.4509137055837569,-0.5087957769712965,-0.14724336449717618,-0.9770757430488977,-0.22915275035561136,-3.3131813404567385,77.0,-1.8173879705061402,-10.7
19972,Jack Leiter,SP,Texas Rangers,261,17,,,,,,,,,,,,,,,,,,140.4896094,-6.18,0,0,0.0,,119.5,67.0,4.0,1.0,4.52,69.0,1.39,2.0,6.0,3.0,294.0,34.0,62.0,11.0,31.0,3.509571128,9.32,2.25,190.0,72,-1.4509137055837569,-0.602547014186737,-0.42796080626852506,-1.0351773729626081,-0.5179174442376531,-4.0345163432392805,176.0,-2.6860027935377238,-16.3
13252,Tony Gonsolin,SP,Los Angeles Dodgers,262,31,,,,,,,,,,,,,,,,,,138.1174063,-6.19,0,0,0.0,,136.5,74.0,4.0,0.0,4.44,63.0,1.31,3.0,4.0,0.0,320.0,37.0,70.0,13.0,27.0,3.269799946,7.63,2.33,177.5,72,-1.4509137055837569,-0.6962982514021774,-0.43555674817335593,-1.1048993288590607,-0.3730126710550952,-4.060680705073446,179.0,-2.7121671553718896,-16.4
12373,Griffin Canning,SP,New York Mets,263,17,,,,,,,,,,,,,,,,,,124.246427,-6.19,0,0,0.0,,102.5,60.0,3.0,0.0,4.21,59.0,1.29,1.0,5.0,0.0,260.0,28.0,58.0,9.0,20.0,2.326521846,8.89,3.0,200.5,72,-1.6970050761421325,-0.6962982514021774,-0.266632826271223,-1.1513806327900291,-0.2621017162057399,-4.073418502811301,180.0,-2.7249049531097445,-16.5
20407,Sean Burke,SP,,264,18,,,,,,,,,,,,,,,,,,220.5178723,-6.2,0,0,602.0,,194.5,115.0,5.0,0.0,4.52,125.0,1.42,6.0,9.0,0.0,508.0,58.0,109.0,18.0,54.0,4.806318441,9.74,2.31,148.0,72,-1.204822335025381,-0.6962982514021774,-0.734559592848961,-0.38443911792905094,-1.0049431238313886,-4.025062421036959,175.0,-2.6765488713354024,-16.2
12676,Kyle Bradish,SP,Baltimore Orioles,265,9,,,,,,,,,,,,,,,,,,109.3674202,-6.23,0,0,0.0,,106.0,49.0,2.0,0.0,3.84,54.0,1.26,2.0,1.0,0.0,208.0,21.0,44.0,6.0,18.0,2.205,9.98,3.03,197.0,72,-1.9430964467005083,-0.6962982514021774,-0.10408122421924829,-1.2094822627037396,-0.16463202208379768,-4.117590207109472,184.0,-2.769076657407915,-16.8
12732,Casey Mize,SP,Detroit Tigers,266,35,,,,,,,,,,,,,,,,,,126.6143185,-6.25,0,0,0.0,,121.0,65.0,3.0,0.0,4.04,56.0,1.29,5.0,5.0,0.0,280.0,29.0,64.0,8.0,20.0,2.852181641,7.71,2.73,188.0,72,-1.6970050761421325,-0.6962982514021774,-0.21957249677526267,-1.1862416107382552,-0.2839435258895515,-4.083060960947379,181.0,-2.7345474112458223,-16.6
12549,Ian Hamilton,RP,New York Yankees,267,60,,,,,,,,,,,,,,,,,,158.466383,-6.26,0,0,0.0,,150.5,60.0,3.0,2.0,3.38,65.0,1.23,0.0,0.0,13.0,255.0,23.0,50.0,5.0,24.0,2.717322581,9.77,2.71,74.0,24,-1.6970050761421325,-0.5087957769712965,0.045596190735510155,-1.0816586768935765,-0.14107874604029527,-3.38294208531179,82.0,-1.8871487153611917,-11.1
12827,Collin Snider,RP,Seattle Mariners,268,68,,,,,,,,,,,,,,,,,,175.1632407,-6.3,0,0,0.0,,146.5,66.0,3.0,3.0,3.69,71.0,1.25,0.0,4.0,17.0,284.0,27.0,58.0,8.0,24.0,2.7261,9.75,2.96,80.0,24,-1.6970050761421325,-0.4150445397558561,-0.07812141284069306,-1.011936720997124,-0.19956170970498777,-3.4016694594407935,86.0,-1.9058760894901952,-11.3
13554,Anthony Bender,RP,Miami Marlins,269,60,,,,,,,,,,,,,,,,,,166.5873738,-6.31,0,0,0.0,,138.0,60.0,3.0,4.0,3.73,60.0,1.25,0.0,4.0,18.0,254.0,25.0,55.0,6.0,21.0,3.0193125,8.99,2.91,90.5,24,-1.6970050761421325,-0.32129330254041566,-0.08606664776130504,-1.1397603068072868,-0.18141973609544346,-3.425545069346583,88.0,-1.929751699395985,-11.4
12947,Derek Law,RP,,270,63,,,,,,,,,,,,,,,,,,173.8496571,-6.33,0,0,0.0,,153.0,68.0,4.0,4.0,3.9,60.0,1.3,0.0,4.0,17.0,291.0,29.0,63.0,7.0,25.0,2.59865974,7.91,2.41,71.0,24,-1.4509137055837569,-0.32129330254041566,-0.1700194585591544,-1.1397603068072868,-0.3199085060644225,-3.401895279555036,87.0,-1.9061019096044378,-11.3
24408,Michel Otanez,RP,Oakland Athletics,271,61,,,,,,,,,,,,,,,,,,168.3926166,-6.34,0,0,0.0,,142.0,61.0,3.0,1.0,3.52,86.0,1.28,0.0,2.0,18.0,261.0,24.0,46.0,6.0,32.0,3.545910938,12.63,2.67,82.0,24,-1.6970050761421325,-0.602547014186737,-0.007186760407602885,-0.8376318312559926,-0.24596340819780185,-3.390334090190267,84.0,-1.8945407202396687,-11.2
12936,Fernando Cruz,RP,New York Yankees,272,55,,,,,,,,,,,,,,,,,,170.8470282,-6.35,0,0,0.0,,126.0,59.0,3.0,1.0,3.8,92.0,1.27,0.0,5.0,24.0,253.0,25.0,47.0,8.0,28.0,2.306706557,14.08,3.29,109.5,24,-1.6970050761421325,-0.602547014186737,-0.11052589520299021,-0.76790987535954,-0.21806471404808184,-3.396052574939482,85.0,-1.9002592049888836,-11.2
12515,Erik Swanson,RP,Toronto Blue Jays,273,62,,,,,,,,,,,,,,,,,,154.4318585,-6.42,0,0,0.0,,133.5,62.0,3.0,1.0,3.58,63.0,1.16,0.0,3.0,20.0,258.0,25.0,53.0,8.0,19.0,2.205133333,9.21,3.42,99.5,24,-1.6970050761421325,-0.602547014186737,-0.03062770754285424,-1.1048993288590607,0.0001185431244809149,-3.434960583606303,89.0,-1.9391672136557048,-11.5
13174,Germán Márquez,SP,Colorado Rockies,274,26,,,,,,,,,,,,,,,,,,272.3991416,-6.48,0,0,722.0,,281.5,160.0,7.0,0.0,4.78,139.0,1.37,9.0,8.0,0.0,687.0,85.0,169.0,23.0,50.0,5.381573202,7.84,2.78,109.0,72,-0.7126395939086296,-0.6962982514021774,-1.2828137686713348,-0.2217545541706617,-1.1292418038035539,-4.0427479719563575,178.0,-2.6942344222548007,-16.3
13307,Taylor Rogers,RP,Cincinnati Reds,275,59,,,,,,,,,,,,,,,,,,166.9191489,-6.55,0,0,0.0,,138.5,60.0,3.0,4.0,3.9,63.0,1.26,0.0,4.0,11.0,255.0,26.0,54.0,7.0,22.0,3.071322581,9.5,2.92,88.5,24,-1.6970050761421325,-0.32129330254041566,-0.15001716931690096,-1.1048993288590607,-0.20159023112301758,-3.474805107981527,95.0,-1.979011738030929,-11.7
28531,Mason Montgomery,RP,Tampa Bay Rays,276,59,,,,,,,,,,,,,,,,,,155.7612017,-6.55,0,0,0.0,,133.5,59.0,3.0,2.0,3.55,63.0,1.22,0.0,3.0,16.0,250.0,23.0,50.0,6.0,22.0,2.680437705,9.55,2.84,99.5,24,-1.6970050761421325,-0.5087957769712965,-0.018048425306417655,-1.1048993288590607,-0.11889311349584246,-3.4476417207747496,93.0,-1.9518483508241513,-11.5
13120,Kyle Hendricks,SP,Los Angeles Angels,277,20,,,,,,,,,,,,,,,,,,179.9758309,-6.59,0,0,443.0,,164.0,110.0,6.0,0.0,4.58,76.0,1.36,5.0,11.0,0.0,481.0,56.0,115.0,18.0,35.0,4.456150467,6.22,2.19,164.5,72,-0.9587309644670053,-0.6962982514021774,-0.7440019684886887,-0.9538350910834136,-0.7393744992310575,-4.092240774672343,182.0,-2.743727224970786,-16.6
20078,Daysbel Hernández,RP,Atlanta Braves,278,50,,,,,,,,,,,,,,,,,,145.8367458,-6.6,0,0,0.0,,119.0,52.0,3.0,1.0,3.35,68.0,1.24,0.0,3.0,20.0,220.0,19.0,40.0,5.0,25.0,2.533526667,11.78,2.76,123.0,24,-1.6970050761421325,-0.602547014186737,0.04929736664006262,-1.0467976989453502,-0.13974934225882008,-3.4368017648929774,90.0,-1.941008394942379,-11.5
12739,Will Vest,RP,Detroit Tigers,279,62,,,,,,,,,,,,,,,,,,152.3778481,-6.61,0,0,0.0,,130.0,61.0,3.0,2.0,3.51,58.0,1.2,0.0,4.0,17.0,257.0,24.0,56.0,6.0,17.0,2.486534286,8.52,3.46,104.0,24,-1.6970050761421325,-0.5087957769712965,-0.0033622684322191193,-1.1630009587727712,-0.08191004864019916,-3.4540741289586183,94.0,-1.95828075900802,-11.6
12851,Tanner Banks,RP,Philadelphia Phillies,280,63,,,,,,,,,,,,,,,,,,157.2805161,-6.65,0,0,0.0,,139.5,63.0,3.0,1.0,3.6,67.0,1.2,0.0,2.0,20.0,265.0,25.0,56.0,7.0,20.0,2.61081,9.58,3.33,84.5,24,-1.6970050761421325,-0.602547014186737,-0.03902147313561242,-1.0584180249280923,-0.08459562400545159,-3.481587212398026,96.0,-1.9857938424474277,-11.8
13382,Bailey Falter,SP,Pittsburgh Pirates,281,23,,,,,,,,,,,,,,,,,,203.0787949,-6.66,0,0,507.0,,193.5,125.0,6.0,0.0,4.57,89.0,1.35,5.0,10.0,0.0,543.0,64.0,131.0,18.0,38.0,4.018858677,6.41,2.34,149.0,72,-0.9587309644670053,-0.6962982514021774,-0.8376197086534616,-0.8027708533077663,-0.7981764299399676,-4.0935962077703785,183.0,-2.7450826580688217,-16.6
13381,Seranthony Domínguez,RP,Baltimore Orioles,282,60,,,,,,,,,,,,,,,,,,160.352336,-6.67,0,0,0.0,,132.0,63.0,4.0,2.0,3.91,66.0,1.28,0.0,5.0,9.0,269.0,27.0,56.0,8.0,24.0,3.024,9.46,2.7,102.5,24,-1.4509137055837569,-0.5087957769712965,-0.16146791293765056,-1.0700383509108344,-0.25402778223707406,-3.4452435286406122,92.0,-1.949450158690014,-11.5
12551,Tommy Kahnle,RP,Detroit Tigers,283,63,,,,,,,,,,,,,,,,,,150.5050847,-6.71,0,0,0.0,,128.5,60.0,3.0,1.0,3.34,63.0,1.23,0.0,3.0,14.0,254.0,22.0,49.0,5.0,25.0,2.636,9.5,2.54,108.0,24,-1.6970050761421325,-0.602547014186737,0.06064337227800333,-1.1048993288590607,-0.14107874604029527,-3.484886792950222,97.0,-1.9890934229996236,-11.8
12904,Tim Herrin,RP,Cleveland Guardians,284,66,,,,,,,,,,,,,,,,,,155.6516667,-6.71,0,0,0.0,,136.0,65.0,4.0,0.0,3.64,72.0,1.27,0.0,3.0,14.0,278.0,26.0,55.0,6.0,27.0,3.08425,9.92,2.63,94.5,24,-1.4509137055837569,-0.6962982514021774,-0.05656136339825343,-1.0003163950143819,-0.24024078666314094,-3.4443305020617108,91.0,-1.9485371321111125,-11.5
12517,Trent Thornton,RP,Seattle Mariners,285,60,,,,,,,,,,,,,,,,,,145.3661972,-6.72,0,0,0.0,,124.0,60.0,3.0,0.0,3.35,62.0,1.18,0.0,3.0,15.0,254.0,22.0,50.0,6.0,21.0,2.566941176,9.35,3.04,113.5,24,-1.6970050761421325,-0.6962982514021774,0.05688157689237995,-1.116519654841803,-0.04022627090242474,-3.4931676763961574,98.0,-1.9973743064455591,-11.8
12779,Emilio Pagán,RP,Cincinnati Reds,286,60,,,,,,,,,,,,,,,,,,158.9429677,-6.81,0,0,0.0,,139.0,60.0,3.0,3.0,4.0,64.0,1.22,0.0,3.0,7.0,252.0,27.0,54.0,9.0,19.0,2.037545455,9.58,3.37,86.5,24,-1.6970050761421325,-0.4150445397558561,-0.18763512317313388,-1.0932790028763186,-0.12090825101272115,-3.513871992960162,101.0,-2.018078623009564,-12.0
13215,Adrian Morejon,RP,San Diego Padres,287,46,,,,,,,,,,,,,,,,,,157.7129505,-6.84,0,0,0.0,,135.0,63.0,3.0,1.0,3.63,70.0,1.22,0.0,3.0,13.0,267.0,25.0,57.0,7.0,20.0,2.319315272,9.93,3.42,96.0,24,-1.6970050761421325,-0.602547014186737,-0.050871128600325714,-1.0235570469798658,-0.1269536635633572,-3.5009339294724184,99.0,-2.00514055952182,-11.9
12342,Martín Pérez,SP,,288,26,,,,,,,,,,,,,,,,,,236.6092353,-6.84,0,0,643.0,,239.5,145.0,7.0,0.0,4.57,113.0,1.41,11.0,11.0,0.0,640.0,74.0,150.0,21.0,55.0,5.90580285,6.99,2.05,126.5,72,-0.7126395939086296,-0.6962982514021774,-0.9716388620380155,-0.5238830297219561,-1.2183568366301858,-4.122816573700964,185.0,-2.7743030239994075,-16.8
23057,Noah Schultz,SP,,289,10,,,,,,,,,,,,,,,,,,111.3119091,-6.87,0,0,0.0,,103.5,56.0,2.0,0.0,4.11,53.0,1.26,4.0,4.0,0.0,239.0,26.0,51.0,9.0,20.0,3.137491878,8.55,2.69,199.0,72,-1.9430964467005083,-0.6962982514021774,-0.21374721425399082,-1.2211025886864817,-0.1881508823814831,-4.262395383424641,188.0,-2.9138818337230843,-17.7
12504,Chad Green,RP,Toronto Blue Jays,290,62,,,,,,,,,,,,,,,,,,162.0916056,-6.88,0,0,0.0,,138.0,64.0,3.0,3.0,3.93,62.0,1.23,0.0,4.0,9.0,270.0,28.0,60.0,8.0,19.0,2.270642424,8.78,3.3,90.5,24,-1.6970050761421325,-0.4150445397558561,-0.17205605917202232,-1.116519654841803,-0.15048399577631494,-3.551109325688129,104.0,-2.055315955737531,-12.2
12933,Graham Ashcraft,SP,Cincinnati Reds,291,50,,,,,,,,,,,,,,,,,,114.3860745,-6.89,0,0,0.0,,102.5,63.0,4.0,0.0,4.44,49.0,1.36,1.0,5.0,0.0,274.0,31.0,66.0,9.0,20.0,3.341467718,7.05,2.47,200.5,72,-1.4509137055837569,-0.6962982514021774,-0.37081182614758684,-1.2675838926174499,-0.4234599404686965,-4.209067616219668,186.0,-2.8605540665181115,-17.4
20061,Erik Miller,RP,San Francisco Giants,292,64,,,,,,,,,,,,,,,,,,168.3922808,-6.89,0,0,0.0,,139.5,66.0,3.0,1.0,3.63,83.0,1.3,0.0,3.0,16.0,284.0,27.0,54.0,6.0,32.0,2.478250746,11.37,2.6,84.5,24,-1.6970050761421325,-0.602547014186737,-0.05329356329557932,-0.8724928092042189,-0.31049943235664534,-3.535837895185313,102.0,-2.0400445252347144,-12.1
12861,Michael Kopech,RP,Los Angeles Dodgers,293,47,,,,,,,,,,,,,,,,,,139.8960515,-6.9,0,0,0.0,,114.5,45.0,3.0,3.0,3.67,55.0,1.28,0.0,3.0,5.0,193.0,18.0,36.0,5.0,21.0,2.153113636,11.05,2.6,130.0,24,-1.6970050761421325,-0.4150445397558561,-0.04762190658567395,-1.1978619367209975,-0.18144841588362434,-3.5389818750882847,103.0,-2.043188505137686,-12.1
12540,Jhony Brito,SP,San Diego Padres,294,22,,,,,,,,,,,,,,,,,,93.06771041,-6.91,0,0,0.0,,79.0,48.0,3.0,0.0,4.2,38.0,1.31,0.0,4.0,3.0,208.0,22.0,48.0,6.0,15.0,1.834589818,7.16,2.63,209.5,72,-1.6970050761421325,-0.6962982514021774,-0.21029682470847982,-1.395407478427613,-0.2419541650087104,-4.240961795689113,187.0,-2.8924482459875565,-17.6
12677,Yennier Cano,RP,Baltimore Orioles,295,57,,,,,,,,,,,,,,,,,,149.2033636,-6.98,0,0,0.0,,133.0,63.0,4.0,1.0,3.72,60.0,1.27,0.0,3.0,15.0,268.0,26.0,57.0,6.0,23.0,2.457,8.59,2.57,101.0,24,-1.4509137055837569,-0.602547014186737,-0.08642009499446593,-1.1397603068072868,-0.23284876245812122,-3.5124898840303675,100.0,-2.0166965140797695,-12.0
13043,Robert Stephenson,RP,Los Angeles Angels,296,39,,,,,,,,,,,,,,,,,,119.2260479,-7.04,0,0,0.0,,100.0,39.0,2.0,2.0,3.13,44.0,1.09,0.0,2.0,2.0,160.0,14.0,30.0,5.0,13.0,1.400454545,10.16,3.4,160.5,24,-1.9430964467005083,-0.5087957769712965,0.09076669899446008,-1.3256855225311606,0.09185031982473212,-3.594960727383773,107.0,-2.099167357433175,-12.5
23053,Will Warren,SP,New York Yankees,297,13,,,,,,,,,,,,,,,,,,82.31341022,-7.1,0,0,0.0,,71.0,38.0,2.0,0.0,4.11,38.0,1.29,0.0,2.0,0.0,164.0,17.0,35.0,5.0,14.0,1.821915577,8.98,2.72,214.5,72,-1.9430964467005083,-0.6962982514021774,-0.1450427525294938,-1.395407478427613,-0.16599775359696858,-4.3458426826567615,193.0,-2.9973291329552048,-18.3
19752,Bryan Hudson,RP,Milwaukee Brewers,298,61,,,,,,,,,,,,,,,,,,145.7951629,-7.11,0,0,0.0,,124.5,61.0,3.0,0.0,3.6,65.0,1.19,0.0,3.0,14.0,257.0,24.0,51.0,8.0,22.0,2.578824194,9.56,2.96,112.0,24,-1.6970050761421325,-0.6962982514021774,-0.037782696210672345,-1.0816586768935765,-0.06140337869549881,-3.574148079344057,105.0,-2.0783547093934587,-12.4
13079,Hoby Milner,RP,Texas Rangers,299,62,,,,,,,,,,,,,,,,,,141.868795,-7.16,0,0,0.0,,124.0,59.0,3.0,1.0,3.68,56.0,1.18,0.0,3.0,13.0,247.0,24.0,55.0,7.0,15.0,2.730345902,8.51,3.83,113.5,24,-1.6970050761421325,-0.602547014186737,-0.0661367096526355,-1.1862416107382552,-0.03955583305405099,-3.591486243773811,106.0,-2.0956928738232126,-12.5
13469,Bryce Elder,SP,Atlanta Braves,300,19,,,,,,,,,,,,,,,,,,97.86956522,-7.17,0,0,0.0,,78.0,50.0,3.0,0.0,4.36,46.0,1.35,0.0,5.0,0.0,217.0,24.0,50.0,7.0,17.0,2.013083798,8.26,2.64,211.0,72,-1.6970050761421325,-0.6962982514021774,-0.269216464212977,-1.3024448705656761,-0.31927057197598707,-4.28423523429895,189.0,-2.935721684597393,-17.9
13132,Marcus Stroman,SP,New York Yankees,301,13,,,,,,,,,,,,,,,,,,108.9941593,-7.27,0,0,0.0,,104.0,62.0,4.0,0.0,4.42,46.0,1.4,1.0,4.0,4.0,274.0,30.0,63.0,8.0,23.0,2.532622335,6.65,1.96,198.0,72,-1.4509137055837569,-0.6962982514021774,-0.35715154701495583,-1.3024448705656761,-0.5001097335593563,-4.306918108125923,190.0,-2.958404558424366,-18.0
12510,Nate Pearson,RP,Chicago Cubs,302,61,,,,,,,,,,,,,,,,,,161.0890544,-7.33,0,0,0.0,,138.5,64.0,3.0,2.0,3.92,73.0,1.28,0.0,3.0,15.0,275.0,28.0,59.0,8.0,23.0,2.666917647,10.29,3.2,88.5,24,-1.6970050761421325,-0.5087957769712965,-0.16804347742735737,-0.9886960690316396,-0.25805996925671015,-3.6206003688291357,108.0,-2.1248069988785376,-12.7
13263,Evan Phillips,RP,Los Angeles Dodgers,303,61,,,,,,,,,,,,,,,,,,120.4938683,-7.33,0,0,0.0,,101.5,43.0,2.0,1.0,3.2,47.0,1.1,0.0,2.0,12.0,177.0,15.0,35.0,5.0,12.0,1.802177778,9.93,3.83,151.5,24,-1.9430964467005083,-0.602547014186737,0.08120443050165599,-1.290824544582934,0.08681534401135346,-3.66844823095717,110.0,-2.1726548610065715,-13.0
13114,Javier Assad,SP,Chicago Cubs,304,22,,,,,,,,,,,,,,,,,,125.141292,-7.39,0,0,0.0,,115.5,70.0,4.0,0.0,4.52,59.0,1.4,2.0,5.0,4.0,310.0,35.0,70.0,10.0,28.0,2.850486136,7.61,2.08,193.0,72,-1.4509137055837569,-0.6962982514021774,-0.44712323042980223,-1.1513806327900291,-0.5646400217605637,-4.31035584196633,191.0,-2.961842292264773,-18.0
28492,Ryan Zeferjahn,RP,Los Angeles Angels,305,63,,,,,,,,,,,,,,,,,,150.0411429,-7.39,0,0,0.0,,129.5,59.0,3.0,1.0,3.77,71.0,1.28,0.0,2.0,25.0,253.0,25.0,50.0,7.0,26.0,3.789343077,10.76,2.76,105.5,24,-1.6970050761421325,-0.602547014186737,-0.09942859881540157,-1.011936720997124,-0.23789903415852967,-3.648816444299925,109.0,-2.153023074349327,-12.8
12563,Randy Vásquez,SP,San Diego Padres,306,23,,,,,,,,,,,,,,,,,,136.7999708,-7.39,0,0,0.0,,116.5,82.0,4.0,0.0,4.47,61.0,1.36,0.0,7.0,0.0,359.0,41.0,85.0,12.0,27.0,0.0,6.66,2.25,191.5,72,-1.4509137055837569,-0.6962982514021774,-0.49806732527315223,-1.1281399808245447,-0.55117008124497,-4.324589344328602,192.0,-2.976075794627045,-18.1
13572,Trevor Rogers,SP,Baltimore Orioles,307,24,,,,,,,,,,,,,,,,,,117.3364713,-7.45,0,0,0.0,,98.5,66.0,3.0,0.0,4.31,55.0,1.36,1.0,6.0,3.0,287.0,32.0,66.0,8.0,23.0,3.036,7.54,2.38,202.0,72,-1.6970050761421325,-0.6962982514021774,-0.33467585814020134,-1.1978619367209975,-0.4436246995386344,-4.369465821944144,194.0,-3.020952272242587,-18.4
12637,Garrett Cleavinger,RP,Tampa Bay Rays,309,63,,,,,,,,,,,,,,,,,,155.9893568,-7.53,0,0,0.0,,134.5,63.0,3.0,2.0,3.79,69.0,1.31,0.0,3.0,19.0,273.0,27.0,54.0,7.0,28.0,3.445903125,9.82,2.42,97.0,24,-1.6970050761421325,-0.5087957769712965,-0.11406929107879706,-1.0351773729626081,-0.3175648415739324,-3.6726123587287667,111.0,-2.1768189887781686,-13.0
12784,Louie Varland,SP,Minnesota Twins,310,36,,,,,,,,,,,,,,,,,,84.55522747,-7.54,0,0,0.0,,70.5,42.0,2.0,0.0,4.29,41.0,1.3,0.0,3.0,0.0,180.0,20.0,42.0,6.0,13.0,1.654798289,8.88,3.24,216.5,72,-1.9430964467005083,-0.6962982514021774,-0.20770903254934656,-1.3605465004793869,-0.19759054786331978,-4.405240778994739,196.0,-3.056727229293182,-18.7
23059,Caden Dana,SP,Los Angeles Angels,311,11,,,,,,,,,,,,,,,,,,112.0411527,-7.58,0,0,0.0,,109.5,60.0,2.0,0.0,4.28,57.0,1.31,3.0,3.0,0.0,259.0,29.0,58.0,9.0,20.0,2.994979967,8.52,2.77,196.0,72,-1.9430964467005083,-0.6962982514021774,-0.2929653939705861,-1.1746212847555133,-0.30244270626088804,-4.409424083089673,197.0,-3.0609105333881166,-18.7
13567,Andrew Nardi,RP,Miami Marlins,312,45,,,,,,,,,,,,,,,,,,125.8350666,-7.69,0,0,0.0,,98.0,45.0,2.0,1.0,3.45,54.0,1.18,0.0,3.0,10.0,187.0,17.0,36.0,5.0,17.0,1.950675,10.79,3.13,165.0,24,-1.9430964467005083,-0.602547014186737,0.014447717277110264,-1.2094822627037396,-0.030169703176818555,-3.770847709490693,121.0,-2.2750543395400946,-13.6
24407,Hurston Waldrep,SP,Atlanta Braves,313,12,,,,,,,,,,,,,,,,,,78.74891775,-7.74,0,0,0.0,,71.0,40.0,2.0,0.0,4.18,38.0,1.33,0.0,2.0,0.0,173.0,19.0,38.0,5.0,15.0,1.578656707,8.49,2.45,214.5,72,-1.9430964467005083,-0.6962982514021774,-0.170231626742902,-1.395407478427613,-0.22852246421069086,-4.433556267483891,198.0,-3.0850427177823345,-18.8
12601,Kaleb Ort,RP,Houston Astros,314,59,,,,,,,,,,,,,,,,,,131.8773966,-7.74,0,0,0.0,,114.5,57.0,3.0,0.0,3.79,59.0,1.19,0.0,3.0,13.0,239.0,24.0,50.0,8.0,18.0,2.303094828,9.28,3.19,130.0,24,-1.6970050761421325,-0.6962982514021774,-0.10320554907129256,-1.1513806327900291,-0.05737692763349891,-3.7052664370391306,114.0,-2.209473067088532,-13.2
