id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
12778,Chris Paddack,SP,Minnesota Twins,249,25,,,,,,,,,,,,,,,,,,159.4222857,-5.82,0,0,0.0,,141.5,82.0,4.0,0.0,4.5,77.0,1.3,2.0,6.0,10.0,351.0,41.0,84.0,13.0,22.0,2.67097616,8.49,3.49,175.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.5877622344751616,-0.7110015847860538,-0.42606972640664625,-3.674839937287738,173.0,-2.7741452249406624,-20.5
13270,Alex Vesia,RP,Los Angeles Dodgers,250,55,,,,,,,,,,,,,,,,,,155.0397909,-5.83,0,0,0.0,,137.0,57.0,4.0,1.0,3.59,68.0,1.23,0.0,2.0,14.0,242.0,23.0,44.0,7.0,26.0,2.245123729,10.76,2.64,93.0,36.0,-1.0485987261146497,-0.8023972125435539,-0.0579639321190097,-0.8031980982567354,-0.15583566451934167,-2.86799363355329,77.0,-1.2059990463667427,-8.4
13477,A.J. Minter,RP,New York Mets,251,56,,,,,,,,,,,,,,,,,,165.2867546,-5.93,0,0,0.0,,134.0,56.0,2.0,3.0,3.34,66.0,1.17,0.0,3.0,5.0,236.0,21.0,46.0,6.0,20.0,2.0972,10.6,3.29,98.0,36.0,-1.4603184713375799,-0.6043763066202089,0.037682533400623434,-0.8236862123613311,-0.03492506965604652,-2.885623526574543,78.0,-1.2236289393879956,-8.5
13465,Ian Anderson,SP,Atlanta Braves,252,23,,,,,,,,,,,,,,,,,,152.6898246,-5.95,0,0,0.0,,150.0,80.0,5.0,0.0,4.38,72.0,1.39,3.0,4.0,0.0,351.0,39.0,77.0,10.0,34.0,2.653098782,8.09,2.11,172.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.5085377328963607,-0.7622218700475436,-0.6689134300815135,-3.683819552033829,175.0,-2.7831248396867534,-20.6
23076,Dedniel Núñez,RP,New York Mets,253,50,,,,,,,,,,,,,,,,,,141.4738707,-5.96,0,0,0.0,,123.0,50.0,3.0,1.0,3.17,58.0,1.14,0.0,2.0,11.0,208.0,18.0,40.0,5.0,16.0,1.694754098,10.51,3.54,116.0,36.0,-1.2544585987261145,-0.8023972125435539,0.0910987771543795,-0.9056386687797148,0.021574328805601332,-2.8498213740894025,76.0,-1.1878267869028551,-8.2
21500,Yariel Rodríguez,SP,Toronto Blue Jays,254,44,,,,,,,,,,,,,,,,,,148.0391861,-6.06,0,0,0.0,,128.5,71.0,3.0,0.0,4.17,77.0,1.33,3.0,5.0,0.0,307.0,33.0,64.0,10.0,31.0,3.242736677,9.78,2.51,186.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.3505467624777555,-0.7110015847860538,-0.4438295773330324,-3.661244188828183,171.0,-2.760549476481107,-20.4
23106,Landen Roupp,SP,San Francisco Giants,255,18,,,,,,,,,,,,,,,,,,159.5397466,-6.07,0,0,0.0,,154.5,82.0,4.0,0.0,4.18,79.0,1.38,4.0,4.0,0.0,359.0,38.0,80.0,8.0,33.0,3.203178893,8.62,2.41,170.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.41039941245811645,-0.690513470681458,-0.6567955392305619,-3.707714813990012,177.0,-2.8070201016429364,-20.8
19811,Matt Waldron,SP,San Diego Padres,256,20,,,,,,,,,,,,,,,,,,135.2140142,-6.08,0,0,0.0,,129.5,70.0,4.0,0.0,4.4,61.0,1.31,4.0,5.0,0.0,303.0,34.0,72.0,11.0,20.0,3.712454756,7.88,3.01,185.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.4544334717272985,-0.8749064976228208,-0.3883381915935915,-3.6676845525635873,172.0,-2.7669898402165116,-20.5
12985,Matthew Liberatore,RP,St. Louis Cardinals,257,66,,,,,,,,,,,,,,,,,,165.5109791,-6.08,0,0,0.0,,141.0,66.0,4.0,2.0,3.77,62.0,1.24,0.0,4.0,17.0,279.0,28.0,61.0,7.0,21.0,3.026197059,8.45,3.0,83.0,36.0,-1.0485987261146497,-0.7033867595818816,-0.1474160681148696,-0.864662440570523,-0.20365456351286343,-2.967718557894787,83.0,-1.3057239707082395,-9.1
12678,Danny Coulombe,RP,Minnesota Twins,258,58,,,,,,,,,,,,,,,,,,138.4366894,-6.14,0,0,0.0,,123.0,55.0,3.0,0.0,3.14,54.0,1.1,0.0,2.0,9.0,225.0,19.0,46.0,5.0,15.0,2.014480769,8.88,3.71,116.0,36.0,-1.2544585987261145,-0.9014076655052263,0.11136142378476116,-0.9466148969889064,0.10110932086491345,-2.890010416570573,79.0,-1.2280158293840255,-8.5
12327,Brock Burke,RP,Los Angeles Angels,259,65,,,,,,,,,,,,,,,,,,175.3490017,-6.16,0,0,0.0,,145.5,65.0,3.0,3.0,3.79,71.0,1.22,0.0,4.0,16.0,275.0,27.0,59.0,8.0,21.0,2.551783582,9.9,3.47,81.0,36.0,-1.2544585987261145,-0.6043763066202089,-0.15396952137944853,-0.7724659270998414,-0.15484578515704212,-2.9401161389826553,82.0,-1.278121551796108,-8.9
13169,Pierce Johnson,RP,Atlanta Braves,260,62,,,,,,,,,,,,,,,,,,165.7705036,-6.18,0,0,0.0,,149.0,62.0,4.0,2.0,3.88,74.0,1.27,0.0,2.0,15.0,265.0,27.0,54.0,8.0,25.0,2.13404,10.75,2.95,76.0,36.0,-1.0485987261146497,-0.7033867595818816,-0.18457987247149354,-0.7417337559429477,-0.25673107181775634,-2.935030185928729,81.0,-1.2730355987421818,-8.9
19972,Jack Leiter,SP,Texas Rangers,261,17,,,,,,,,,,,,,,,,,,140.4896094,-6.18,0,0,0.0,,119.5,67.0,4.0,1.0,4.52,69.0,1.39,2.0,6.0,3.0,294.0,34.0,62.0,11.0,31.0,3.509571128,9.32,2.25,190.0,60.0,-1.0485987261146497,-0.8023972125435539,-0.48930215276868533,-0.7929540412044376,-0.5602149976932675,-3.693467130324594,176.0,-2.792772417977518,-20.7
13252,Tony Gonsolin,SP,Los Angeles Dodgers,262,31,,,,,,,,,,,,,,,,,,138.1174063,-6.19,0,0,0.0,,136.5,74.0,4.0,0.0,4.44,63.0,1.31,3.0,4.0,0.0,320.0,37.0,70.0,13.0,27.0,3.269799946,7.63,2.33,177.5,60.0,-1.0485987261146497,-0.9014076655052263,-0.5004084901911644,-0.8544183835182249,-0.4105289453989396,-3.7153622107282054,179.0,-2.8146674983811297,-20.8
12373,Griffin Canning,SP,New York Mets,263,17,,,,,,,,,,,,,,,,,,124.246427,-6.19,0,0,0.0,,102.5,60.0,3.0,0.0,4.21,59.0,1.29,1.0,5.0,0.0,260.0,28.0,58.0,9.0,20.0,2.326521846,8.89,3.0,200.5,60.0,-1.2544585987261145,-0.9014076655052263,-0.31245891001625453,-0.8953946117274169,-0.29065536570999273,-3.654375151685005,169.0,-2.7536804393379293,-20.3
20407,Sean Burke,SP,,264,18,,,,,,,,,,,,,,,,,,220.5178723,-6.2,0,0,602.0,,194.5,115.0,5.0,0.0,4.52,125.0,1.42,6.0,9.0,0.0,508.0,58.0,109.0,18.0,54.0,4.806318441,9.74,2.31,148.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.8398469786328182,-0.21928684627575276,-1.082905137181583,-3.8861854810985648,186.0,-2.985490768751489,-22.1
12676,Kyle Bradish,SP,Baltimore Orioles,265,9,,,,,,,,,,,,,,,,,,109.3674202,-6.23,0,0,0.0,,106.0,49.0,2.0,0.0,3.84,54.0,1.26,2.0,1.0,0.0,208.0,21.0,44.0,6.0,18.0,2.205,9.98,3.03,197.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.1326295035266499,-0.9466148969889064,-0.18566627048463075,-3.6266368078429934,168.0,-2.7259420954959177,-20.1
12732,Casey Mize,SP,Detroit Tigers,266,35,,,,,,,,,,,,,,,,,,126.6143185,-6.25,0,0,0.0,,121.0,65.0,3.0,0.0,4.04,56.0,1.29,5.0,5.0,0.0,280.0,29.0,64.0,8.0,20.0,2.852181641,7.71,2.73,188.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.263807397056925,-0.9261267828843106,-0.3148766461858255,-3.6606770903584023,170.0,-2.7599823780113266,-20.4
12549,Ian Hamilton,RP,New York Yankees,267,60,,,,,,,,,,,,,,,,,,158.466383,-6.26,0,0,0.0,,150.5,60.0,3.0,2.0,3.38,65.0,1.23,0.0,0.0,13.0,255.0,23.0,50.0,5.0,24.0,2.717322581,9.77,2.71,74.0,36.0,-1.2544585987261145,-0.7033867595818816,0.02415193359841207,-0.8339302694136291,-0.164037541599307,-2.9316612357225202,80.0,-1.2696666485359729,-8.8
12827,Collin Snider,RP,Seattle Mariners,268,68,,,,,,,,,,,,,,,,,,175.1632407,-6.3,0,0,0.0,,146.5,66.0,3.0,3.0,3.69,71.0,1.25,0.0,4.0,17.0,284.0,27.0,58.0,8.0,24.0,2.7261,9.75,2.96,80.0,36.0,-1.2544585987261145,-0.6043763066202089,-0.1117272075870495,-0.7724659270998414,-0.22686783126648916,-2.9698958712997037,85.0,-1.3079012841131563,-9.1
13554,Anthony Bender,RP,Miami Marlins,269,60,,,,,,,,,,,,,,,,,,166.5873738,-6.31,0,0,0.0,,138.0,60.0,3.0,4.0,3.73,60.0,1.25,0.0,4.0,18.0,254.0,25.0,55.0,6.0,21.0,3.0193125,8.99,2.91,90.5,36.0,-1.2544585987261145,-0.5053658536585365,-0.11779239804632687,-0.8851505546751187,-0.20624348296953554,-2.9690108880756325,84.0,-1.3070163008890852,-9.1
12947,Derek Law,RP,,270,63,,,,,,,,,,,,,,,,,,173.8496571,-6.33,0,0,0.0,,153.0,68.0,4.0,4.0,3.9,60.0,1.3,0.0,4.0,17.0,291.0,29.0,63.0,7.0,25.0,2.59865974,7.91,2.41,71.0,36.0,-1.0485987261146497,-0.5053658536585365,-0.21163502606265522,-0.8851505546751187,-0.3533261145811213,-3.004076275092081,92.0,-1.3420816879055337,-9.4
24408,Michel Otanez,RP,Oakland Athletics,271,61,,,,,,,,,,,,,,,,,,168.3926166,-6.34,0,0,0.0,,142.0,61.0,3.0,1.0,3.52,86.0,1.28,0.0,2.0,18.0,261.0,24.0,46.0,6.0,32.0,3.545910938,12.63,2.67,82.0,36.0,-1.2544585987261145,-0.8023972125435539,-0.0331695623771416,-0.6188050713153723,-0.2740449349419598,-2.9828753799041423,86.0,-1.320880792717595,-9.2
12936,Fernando Cruz,RP,New York Yankees,272,55,,,,,,,,,,,,,,,,,,170.8470282,-6.35,0,0,0.0,,126.0,59.0,3.0,1.0,3.8,92.0,1.27,0.0,5.0,24.0,253.0,25.0,47.0,8.0,28.0,2.306706557,14.08,3.29,109.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.14374490996902003,-0.5573407290015848,-0.2443086006007681,-3.0022500508410412,91.0,-1.3402554636544939,-9.4
12515,Erik Swanson,RP,Toronto Blue Jays,273,62,,,,,,,,,,,,,,,,,,154.4318585,-6.42,0,0,0.0,,133.5,62.0,3.0,1.0,3.58,63.0,1.16,0.0,3.0,20.0,258.0,25.0,53.0,8.0,19.0,2.205133333,9.21,3.42,99.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.05885775015758201,-0.8544183835182249,-0.016860638363623878,-2.986992583309099,87.0,-1.3249979961225518,-9.3
13174,Germán Márquez,SP,Colorado Rockies,274,26,,,,,,,,,,,,,,,,,,272.3991416,-6.48,0,0,722.0,,281.5,160.0,7.0,0.0,4.78,139.0,1.37,9.0,8.0,0.0,687.0,85.0,169.0,23.0,50.0,5.381573202,7.84,2.78,109.0,60.0,-0.43101910828025475,-0.9014076655052263,-1.4496677146147834,-0.0758700475435816,-1.2252776831757521,-4.083242219119598,202.0,-3.1825475067725226,-23.7
13307,Taylor Rogers,RP,Cincinnati Reds,275,59,,,,,,,,,,,,,,,,,,166.9191489,-6.55,0,0,0.0,,138.5,60.0,3.0,4.0,3.9,63.0,1.26,0.0,4.0,11.0,255.0,26.0,54.0,7.0,22.0,3.071322581,9.5,2.92,88.5,36.0,-1.2544585987261145,-0.5053658536585365,-0.18673678770234287,-0.8544183835182249,-0.22734645365464987,-3.0283260772598686,93.0,-1.3663314900733212,-9.6
28531,Mason Montgomery,RP,Tampa Bay Rays,276,59,,,,,,,,,,,,,,,,,,155.7612017,-6.55,0,0,0.0,,133.5,59.0,3.0,2.0,3.55,63.0,1.22,0.0,3.0,16.0,250.0,23.0,50.0,6.0,22.0,2.680437705,9.55,2.84,99.5,36.0,-1.2544585987261145,-0.7033867595818816,-0.04404591512331053,-0.8544183835182249,-0.14055232806562282,-2.9968619850151543,90.0,-1.334867397828607,-9.3
13120,Kyle Hendricks,SP,Los Angeles Angels,277,20,,,,,,,,,,,,,,,,,,179.9758309,-6.59,0,0,443.0,,164.0,110.0,6.0,0.0,4.58,76.0,1.36,5.0,11.0,0.0,481.0,56.0,115.0,18.0,35.0,4.456150467,6.22,2.19,164.5,60.0,-0.6368789808917198,-0.9014076655052263,-0.8479429682650796,-0.7212456418383518,-0.8036896275939535,-3.911164884094331,188.0,-3.0104701717472553,-22.3
20078,Daysbel Hernández,RP,Atlanta Braves,278,50,,,,,,,,,,,,,,,,,,145.8367458,-6.6,0,0,0.0,,119.0,52.0,3.0,1.0,3.35,68.0,1.24,0.0,3.0,20.0,220.0,19.0,40.0,5.0,25.0,2.533526667,11.78,2.76,123.0,36.0,-1.2544585987261145,-0.8023972125435539,0.03147611185032814,-0.8031980982567354,-0.16045511064649845,-2.989032908322574,88.0,-1.3270383211360266,-9.3
12739,Will Vest,RP,Detroit Tigers,279,62,,,,,,,,,,,,,,,,,,152.3778481,-6.61,0,0,0.0,,130.0,61.0,3.0,2.0,3.51,58.0,1.2,0.0,4.0,17.0,257.0,24.0,56.0,6.0,17.0,2.486534286,8.52,3.46,104.0,36.0,-1.2544585987261145,-0.7033867595818816,-0.02904641750555623,-0.9056386687797148,-0.10240744003636357,-2.9949378846296306,89.0,-1.3329432974430833,-9.3
12851,Tanner Banks,RP,Philadelphia Phillies,280,63,,,,,,,,,,,,,,,,,,157.2805161,-6.65,0,0,0.0,,139.5,63.0,3.0,1.0,3.6,67.0,1.2,0.0,2.0,20.0,265.0,25.0,56.0,7.0,20.0,2.61081,9.58,3.33,84.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.06832372860719509,-0.8134421553090333,-0.10576506102116236,-3.044386756207059,96.0,-1.3823921690205117,-9.7
13382,Bailey Falter,SP,Pittsburgh Pirates,281,23,,,,,,,,,,,,,,,,,,203.0787949,-6.66,0,0,507.0,,193.5,125.0,6.0,0.0,4.57,89.0,1.35,5.0,10.0,0.0,543.0,64.0,131.0,18.0,38.0,4.018858677,6.41,2.34,149.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.9551224874868759,-0.5880729001584787,-0.8693191454597469,-3.9508011795020477,191.0,-3.050106467154972,-22.6
13381,Seranthony Domínguez,RP,Baltimore Orioles,282,60,,,,,,,,,,,,,,,,,,160.352336,-6.67,0,0,0.0,,132.0,63.0,4.0,2.0,3.91,66.0,1.28,0.0,5.0,9.0,269.0,27.0,56.0,8.0,24.0,3.024,9.46,2.7,102.5,36.0,-1.0485987261146497,-0.7033867595818816,-0.20033195703680232,-0.8236862123613311,-0.2830300147761224,-3.059033669870787,98.0,-1.3970390826842398,-9.8
12551,Tommy Kahnle,RP,Detroit Tigers,283,63,,,,,,,,,,,,,,,,,,150.5050847,-6.71,0,0,0.0,,128.5,60.0,3.0,1.0,3.34,63.0,1.23,0.0,3.0,14.0,254.0,22.0,49.0,5.0,25.0,2.636,9.5,2.54,108.0,36.0,-1.2544585987261145,-0.8023972125435539,0.040374142929239396,-0.8544183835182249,-0.164037541599307,-3.034937593457961,94.0,-1.3729430062714139,-9.6
12904,Tim Herrin,RP,Cleveland Guardians,284,66,,,,,,,,,,,,,,,,,,155.6516667,-6.71,0,0,0.0,,136.0,65.0,4.0,0.0,3.64,72.0,1.27,0.0,3.0,14.0,278.0,26.0,55.0,6.0,27.0,3.08425,9.92,2.63,94.5,36.0,-1.0485987261146497,-0.9014076655052263,-0.08806679597296263,-0.7622218700475436,-0.26915354303474454,-3.069448600675127,100.0,-1.4074540134885796,-9.9
12517,Trent Thornton,RP,Seattle Mariners,285,60,,,,,,,,,,,,,,,,,,145.3661972,-6.72,0,0,0.0,,124.0,60.0,3.0,0.0,3.35,62.0,1.18,0.0,3.0,15.0,254.0,22.0,50.0,6.0,21.0,2.566941176,9.35,3.04,113.5,36.0,-1.2544585987261145,-0.9014076655052263,0.036318590596532474,-0.864662440570523,-0.05852268817373556,-3.042732802379067,95.0,-1.3807382151925198,-9.7
12779,Emilio Pagán,RP,Cincinnati Reds,286,60,,,,,,,,,,,,,,,,,,158.9429677,-6.81,0,0,0.0,,139.0,60.0,3.0,3.0,4.0,64.0,1.22,0.0,3.0,7.0,252.0,27.0,54.0,9.0,19.0,2.037545455,9.58,3.37,86.5,36.0,-1.2544585987261145,-0.6043763066202089,-0.2272923110294112,-0.844174326465927,-0.14293457091419273,-3.0732361137558546,102.0,-1.4112415265693072,-9.9
13215,Adrian Morejon,RP,San Diego Padres,287,46,,,,,,,,,,,,,,,,,,157.7129505,-6.84,0,0,0.0,,135.0,63.0,3.0,1.0,3.63,70.0,1.22,0.0,3.0,13.0,267.0,25.0,57.0,7.0,20.0,2.319315272,9.93,3.42,96.0,36.0,-1.2544585987261145,-0.8023972125435539,-0.0810987184552215,-0.7827099841521393,-0.15008129945990237,-3.0707458133369316,101.0,-1.4087512261503843,-9.9
12342,Martín Pérez,SP,,288,26,,,,,,,,,,,,,,,,,,236.6092353,-6.84,0,0,643.0,,239.5,145.0,7.0,0.0,4.57,113.0,1.41,11.0,11.0,0.0,640.0,74.0,150.0,21.0,55.0,5.90580285,6.99,2.05,126.5,60.0,-0.43101910828025475,-0.9014076655052263,-1.107942085484776,-0.342215530903328,-1.3144032836674624,-4.096987673841047,204.0,-3.1962929614939717,-23.8
23057,Noah Schultz,SP,,289,10,,,,,,,,,,,,,,,,,,111.3119091,-6.87,0,0,0.0,,103.5,56.0,2.0,0.0,4.11,53.0,1.26,4.0,4.0,0.0,239.0,26.0,51.0,9.0,20.0,3.137491878,8.55,2.69,199.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.25377649424324067,-0.9568589540412042,-0.21219002341100657,-3.784551608538258,182.0,-2.8838568961911824,-21.4
12504,Chad Green,RP,Toronto Blue Jays,290,62,,,,,,,,,,,,,,,,,,162.0916056,-6.88,0,0,0.0,,138.0,64.0,3.0,3.0,3.93,62.0,1.23,0.0,4.0,9.0,270.0,28.0,60.0,8.0,19.0,2.270642424,8.78,3.3,90.5,36.0,-1.2544585987261145,-0.6043763066202089,-0.21216367434716105,-0.864662440570523,-0.1749733777059275,-3.1106343979699353,103.0,-1.448639810783388,-10.2
12933,Graham Ashcraft,SP,Cincinnati Reds,291,50,,,,,,,,,,,,,,,,,,114.3860745,-6.89,0,0,0.0,,102.5,63.0,4.0,0.0,4.44,49.0,1.36,1.0,5.0,0.0,274.0,31.0,66.0,9.0,20.0,3.341467718,7.05,2.47,200.5,60.0,-1.0485987261146497,-0.9014076655052263,-0.4260234443519373,-0.9978351822503962,-0.4602949685310825,-3.8341599867532925,184.0,-2.933465274406217,-21.7
20061,Erik Miller,RP,San Francisco Giants,292,64,,,,,,,,,,,,,,,,,,168.3922808,-6.89,0,0,0.0,,139.5,66.0,3.0,1.0,3.63,83.0,1.3,0.0,3.0,16.0,284.0,27.0,54.0,6.0,32.0,2.478250746,11.37,2.6,84.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.08496056219118443,-0.6495372424722662,-0.3429341700346177,-3.1342877859677367,106.0,-1.4722931987811894,-10.4
12861,Michael Kopech,RP,Los Angeles Dodgers,293,47,,,,,,,,,,,,,,,,,,139.8960515,-6.9,0,0,0.0,,114.5,45.0,3.0,3.0,3.67,55.0,1.28,0.0,3.0,5.0,193.0,18.0,36.0,5.0,21.0,2.153113636,11.05,2.6,130.0,36.0,-1.2544585987261145,-0.6043763066202089,-0.07009431303756443,-0.9363708399366085,-0.20216429626865884,-3.067464354589155,99.0,-1.4054697674026078,-9.9
12540,Jhony Brito,SP,San Diego Padres,294,22,,,,,,,,,,,,,,,,,,93.06771041,-6.91,0,0,0.0,,79.0,48.0,3.0,0.0,4.2,38.0,1.31,0.0,4.0,3.0,208.0,22.0,48.0,6.0,15.0,1.834589818,7.16,2.63,209.5,60.0,-1.2544585987261145,-0.9014076655052263,-0.24672268614683823,-1.1105198098256734,-0.26628904566417705,-3.7793978058680295,181.0,-2.878703093520954,-21.3
12677,Yennier Cano,RP,Baltimore Orioles,295,57,,,,,,,,,,,,,,,,,,149.2033636,-6.98,0,0,0.0,,133.0,63.0,4.0,1.0,3.72,60.0,1.27,0.0,3.0,15.0,268.0,26.0,57.0,6.0,23.0,2.457,8.59,2.57,101.0,36.0,-1.0485987261146497,-0.8023972125435539,-0.11942368799930116,-0.8851505546751187,-0.2608718955567524,-3.116442076889376,104.0,-1.4544474897028286,-10.3
13043,Robert Stephenson,RP,Los Angeles Angels,296,39,,,,,,,,,,,,,,,,,,119.2260479,-7.04,0,0,0.0,,100.0,39.0,2.0,2.0,3.13,44.0,1.09,0.0,2.0,2.0,160.0,14.0,30.0,5.0,13.0,1.400454545,10.16,3.4,160.5,36.0,-1.4603184713375799,-0.7033867595818816,0.08160148224545376,-1.0490554675118857,0.08541263119499018,-3.045746584990903,97.0,-1.3837519978043558,-9.7
23053,Will Warren,SP,New York Yankees,297,13,,,,,,,,,,,,,,,,,,82.31341022,-7.1,0,0,0.0,,71.0,38.0,2.0,0.0,4.11,38.0,1.29,0.0,2.0,0.0,164.0,17.0,35.0,5.0,14.0,1.821915577,8.98,2.72,214.5,60.0,-1.4603184713375799,-0.9014076655052263,-0.17220547823648472,-1.1105198098256734,-0.18408173161632874,-3.8285331565212934,183.0,-2.927838444174218,-21.7
19752,Bryan Hudson,RP,Milwaukee Brewers,298,61,,,,,,,,,,,,,,,,,,145.7951629,-7.11,0,0,0.0,,124.5,61.0,3.0,0.0,3.6,65.0,1.19,0.0,3.0,14.0,257.0,24.0,51.0,8.0,22.0,2.578824194,9.56,2.96,112.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.06615472134982381,-0.8339302694136291,-0.08095275317316401,-3.1369040081679582,108.0,-1.4749094209814109,-10.4
13079,Hoby Milner,RP,Texas Rangers,299,62,,,,,,,,,,,,,,,,,,141.868795,-7.16,0,0,0.0,,124.0,59.0,3.0,1.0,3.68,56.0,1.18,0.0,3.0,13.0,247.0,24.0,55.0,7.0,15.0,2.730345902,8.51,3.83,113.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.09588939244307959,-0.9261267828843106,-0.05754731003750663,-3.1364192966345654,107.0,-1.474424709448018,-10.4
13469,Bryce Elder,SP,Atlanta Braves,300,19,,,,,,,,,,,,,,,,,,97.86956522,-7.17,0,0,0.0,,78.0,50.0,3.0,0.0,4.36,46.0,1.35,0.0,5.0,0.0,217.0,24.0,50.0,7.0,17.0,2.013083798,8.26,2.64,211.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.3110768291723809,-1.02856735340729,-0.3477276581838988,-3.8432381049949105,185.0,-2.942543392647835,-21.8
13132,Marcus Stroman,SP,New York Yankees,301,13,,,,,,,,,,,,,,,,,,108.9941593,-7.27,0,0,0.0,,104.0,62.0,4.0,0.0,4.42,46.0,1.4,1.0,4.0,4.0,274.0,30.0,63.0,8.0,23.0,2.532622335,6.65,1.96,198.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.41087969263653445,-1.02856735340729,-0.5402143113544579,-3.9296677490181584,190.0,-3.0289730366710828,-22.5
12510,Nate Pearson,RP,Chicago Cubs,302,61,,,,,,,,,,,,,,,,,,161.0890544,-7.33,0,0,0.0,,138.5,64.0,3.0,2.0,3.92,73.0,1.28,0.0,3.0,15.0,275.0,28.0,59.0,8.0,23.0,2.666917647,10.29,3.2,88.5,36.0,-1.2544585987261145,-0.7033867595818816,-0.20783775185894032,-0.7519778129952456,-0.2875225546932037,-3.205183477855386,109.0,-1.5431888906688385,-11.0
13263,Evan Phillips,RP,Los Angeles Dodgers,303,61,,,,,,,,,,,,,,,,,,120.4938683,-7.33,0,0,0.0,,101.5,43.0,2.0,1.0,3.2,47.0,1.1,0.0,2.0,12.0,177.0,15.0,35.0,5.0,12.0,1.802177778,9.93,3.83,151.5,36.0,-1.4603184713375799,-0.8023972125435539,0.06962551083744663,-1.018323296354992,0.07904910540347777,-3.1323643639952015,105.0,-1.470369776808654,-10.4
13114,Javier Assad,SP,Chicago Cubs,304,22,,,,,,,,,,,,,,,,,,125.141292,-7.39,0,0,0.0,,115.5,70.0,4.0,0.0,4.52,59.0,1.4,2.0,5.0,4.0,310.0,35.0,70.0,10.0,28.0,2.850486136,7.61,2.08,193.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.5112112043851937,-0.8953946117274169,-0.609919383787291,-3.9665315915197774,194.0,-3.0658368791727018,-22.8
28492,Ryan Zeferjahn,RP,Los Angeles Angels,305,63,,,,,,,,,,,,,,,,,,150.0411429,-7.39,0,0,0.0,,129.5,59.0,3.0,1.0,3.77,71.0,1.28,0.0,2.0,25.0,253.0,25.0,50.0,7.0,26.0,3.789343077,10.76,2.76,105.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.13178103058753496,-0.7724659270998414,-0.2650598551077971,-3.2261626240648416,110.0,-1.5641680368782942,-11.1
12563,Randy Vásquez,SP,San Diego Padres,306,23,,,,,,,,,,,,,,,,,,136.7999708,-7.39,0,0,0.0,,116.5,82.0,4.0,0.0,4.47,61.0,1.36,0.0,7.0,0.0,359.0,41.0,85.0,12.0,27.0,0.0,6.66,2.25,191.5,60.0,-1.0485987261146497,-0.9014076655052263,-0.5711344699110636,-0.8749064976228208,-0.5991140860245835,-3.9951614451783444,198.0,-3.0944667328312687,-23.0
13572,Trevor Rogers,SP,Baltimore Orioles,307,24,,,,,,,,,,,,,,,,,,117.3364713,-7.45,0,0,0.0,,98.5,66.0,3.0,0.0,4.31,55.0,1.36,1.0,6.0,3.0,287.0,32.0,66.0,8.0,23.0,3.036,7.54,2.38,202.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.3883158766776549,-0.9363708399366085,-0.48221377655637215,-3.9627667574019765,193.0,-3.062072045054901,-22.7
12637,Garrett Cleavinger,RP,Tampa Bay Rays,309,63,,,,,,,,,,,,,,,,,,155.9893568,-7.53,0,0,0.0,,134.5,63.0,3.0,2.0,3.79,69.0,1.31,0.0,3.0,19.0,273.0,27.0,54.0,7.0,28.0,3.445903125,9.82,2.42,97.0,36.0,-1.2544585987261145,-0.7033867595818816,-0.14923199764469625,-0.7929540412044376,-0.34950437243423244,-3.249535769591362,112.0,-1.5875411824048147,-11.3
12784,Louie Varland,SP,Minnesota Twins,310,36,,,,,,,,,,,,,,,,,,84.55522747,-7.54,0,0,0.0,,70.5,42.0,2.0,0.0,4.29,41.0,1.3,0.0,3.0,0.0,180.0,20.0,42.0,6.0,13.0,1.654798289,8.88,3.24,216.5,60.0,-1.4603184713375799,-0.9014076655052263,-0.24143233007453638,-1.0797876386687797,-0.2182308354765749,-3.901176941062697,187.0,-3.0004822287156214,-22.3
