id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
21539,Chase DeLauter,OF,Cleveland Guardians,283,59,239.0,223.0,29.0,58.0,36.0,12.0,1.0,8.0,30.0,2.0,1.0,49.0,16.0,3.0,0.2582620172,0.32,0.32,186.5976,-9.2,0,0,455.0,405.9,122.5,,,,,,,,,,,,,,,,,,O,124.5,43.2,-5.319547948305649,-2.01,-3.3095479483056494,,-2.4023470617598934,-38.3
13452,Orlando Arcia,SS,Atlanta Braves,262,139,540.0,501.0,59.0,114.0,78.0,23.0,0.0,13.0,57.0,2.0,1.0,113.0,39.0,2.0,0.2279823085,0.288,0.281,277.450944,-6.7,0,0,869.2,426.1,220.5,,,,,,,,,,,,,,,,,,MI,55.0,26.400000000000002,-3.8507931507293383,-1.26,-2.590793150729338,,-1.880614636953274,-29.7
12408,Seth Brown,"1B, OF",Oakland Athletics,285,71,288.0,266.0,32.0,60.0,37.0,12.0,1.0,10.0,33.0,3.0,1.0,77.0,22.0,1.0,0.2252972973,0.288,0.292,181.392,-9.5,0,0,503.5,454.4,126.5,,,,,,,,,,,,,,,,,,O,122.0,43.2,-5.369389522060311,-2.01,-3.3593895220603116,,-2.438526250015589,-38.9
12841,Lenyn Sosa,"2B, 3B",,284,84,344.0,331.0,37.0,84.0,56.0,18.0,1.0,9.0,39.0,3.0,1.0,70.0,13.0,3.0,0.2530913811,0.289,0.292,224.91312,-9.2,0,0,584.2,439.0,156.0,,,,,,,,,,,,,,,,,,CI,63.0,26.400000000000002,-4.742491467850135,-1.57,-3.1724914678501346,,-2.30285999033492,-36.6
13286,Mitch Haniger,OF,Seattle Mariners,287,83,342.0,311.0,34.0,70.0,44.0,14.0,0.0,11.0,38.0,0.0,0.0,98.0,31.0,2.0,0.2236340659,0.298,0.294,178.126424,-9.7,0,0,571.2,648.0,138.0,,,,,,,,,,,,,,,,,,O,116.5,43.2,-5.349863838462454,-2.01,-3.3398638384624544,,-2.4243528736654505,-38.6
12306,Mitch Garver,C,Seattle Mariners,288,74,306.0,270.0,32.0,56.0,35.0,10.0,0.0,11.0,35.0,0.0,0.0,84.0,36.0,5.0,0.2064824462,0.316,0.294,152.938852,-9.8,0,0,531.2,447.0,133.0,,,,,,,,,,,,,,,,,,C,33.0,8.0,-5.646197880094343,-2.17,-3.476197880094343,,-2.5233155384909884,-40.3
21530,Jacob Melton,OF,Houston Astros,289,55,225.0,209.0,27.0,51.0,35.0,11.0,1.0,4.0,21.0,11.0,2.0,55.0,16.0,3.0,0.2448086022,0.309,0.29,171.8116,-9.9,0,0,414.4,578.3,108.5,,,,,,,,,,,,,,,,,,O,135.0,43.2,-5.4817495072922515,-2.01,-3.4717495072922517,,-2.520086536978505,-40.2
13239,Jason Heyward,OF,San Diego Padres,290,66,269.0,246.0,31.0,58.0,37.0,12.0,1.0,8.0,32.0,3.0,1.0,54.0,23.0,4.0,0.2339595628,0.315,0.301,173.49386,-9.9,0,0,487.7,689.1,133.0,,,,,,,,,,,,,,,,,,O,119.0,43.2,-5.388231293708703,-2.01,-3.378231293708703,,-2.4522031857980235,-39.1
12410,Ramón Laureano,OF,Baltimore Orioles,291,55,229.0,216.0,26.0,54.0,33.0,11.0,1.0,9.0,27.0,4.0,2.0,66.0,13.0,5.0,0.249952381,0.314,0.311,181.84465,-9.9,0,0,439.2,558.6,112.0,,,,,,,,,,,,,,,,,,O,129.0,43.2,-5.4651894527431,-2.01,-3.4551894527431006,,-2.5080658625510184,-40.0
12584,Rob Refsnyder,OF,Boston Red Sox,352,30,133.0,120.0,17.0,31.0,20.0,6.0,0.0,4.0,16.0,1.0,1.0,34.0,13.0,2.0,0.2602089701,0.348,0.329,99.577848,-15.9,0,0,257.8,734.8,63.0,,,,,,,,,,,,,,,,,,O,148.0,43.2,-6.384906454844369,-2.01,-4.3749064548443695,,-3.175673485150885,-50.9
13533,Nick Fortes,C,Miami Marlins,292,88,332.0,310.0,32.0,69.0,51.0,12.0,0.0,5.0,30.0,4.0,1.0,56.0,22.0,4.0,0.2211358289,0.284,0.259,141.207984,-10.0,0,0,496.9,618.6,130.0,,,,,,,,,,,,,,,,,,C,34.0,8.0,-5.727515490374882,-2.17,-3.5575154903748825,,-2.582342670044348,-41.2
13278,Wilmer Flores,1B,San Francisco Giants,293,92,371.0,338.0,42.0,81.0,54.0,18.0,0.0,9.0,41.0,0.0,0.0,67.0,33.0,5.0,0.2393782895,0.319,0.298,203.26176,-10.2,0,0,638.2,676.9,171.5,,,,,,,,,,,,,,,,,,CI,60.0,26.400000000000002,-4.841621608869282,-1.57,-3.2716216088692818,,-2.3748169484237467,-37.8
12271,J.P. Crawford,SS,Seattle Mariners,286,120,502.0,445.0,57.0,104.0,74.0,21.0,1.0,8.0,45.0,2.0,0.0,94.0,57.0,7.0,0.2343047404,0.335,0.297,231.725856,-9.6,0,0,838.2,400.0,217.0,,,,,,,,,,,,,,,,,,MI,56.0,26.400000000000002,-4.285896927455155,-1.26,-3.025896927455155,,-2.196449396233022,-34.9
13411,Jeff McNeil,"2B, OF",New York Mets,307,100,408.0,380.0,47.0,90.0,66.0,19.0,1.0,5.0,41.0,4.0,1.0,55.0,28.0,8.0,0.2381278195,0.31,0.277,208.846592,-11.5,0,0,668.4,395.5,183.5,,,,,,,,,,,,,,,,,,MI,62.0,26.400000000000002,-4.656670210282453,-1.26,-3.396670210282453,,-2.465587695629846,-39.3
12847,Eloy Jiménez,UT,Tampa Bay Rays,296,51,219.0,203.0,26.0,52.0,36.0,9.0,0.0,8.0,28.0,1.0,0.0,44.0,16.0,1.0,0.2580832432,0.319,0.318,169.42232,-10.6,0,0,405.9,588.1,111.0,,,,,,,,,,,,,,,,,,O,131.0,43.2,-5.545772653516507,-2.01,-3.5357726535165073,,-2.566559898180359,-41.0
13459,Sam Hilliard,OF,Colorado Rockies,297,62,240.0,217.0,27.0,49.0,30.0,10.0,2.0,8.0,29.0,5.0,2.0,75.0,23.0,0.0,0.2275160221,0.301,0.306,167.6952,-10.6,0,0,444.1,579.4,110.5,,,,,,,,,,,,,,,,,,O,132.5,43.2,-5.555142210935321,-2.01,-3.545142210935321,,-2.5733611076164093,-41.1
12366,Mickey Moniak,OF,Los Angeles Angels,299,64,265.0,252.0,29.0,54.0,33.0,10.0,1.0,9.0,31.0,5.0,2.0,76.0,13.0,3.0,0.2142016807,0.261,0.27,166.15138,-10.6,0,0,451.1,609.6,109.0,,,,,,,,,,,,,,,,,,O,134.0,43.2,-5.576935311802885,-2.01,-3.566935311802885,,-2.5891803653076693,-41.3
12522,Jose Trevino,C,Cincinnati Reds,298,65,252.0,235.0,28.0,55.0,37.0,11.0,0.0,7.0,27.0,1.0,1.0,43.0,17.0,2.0,0.2350880773,0.296,0.289,142.1366,-10.6,0,0,419.9,603.1,112.5,,,,,,,,,,,,,,,,,,C,39.0,8.0,-5.777538692762412,-2.17,-3.607538692762412,,-2.618653699572422,-41.8
13048,Victor Caratini,C,Houston Astros,300,55,219.0,201.0,25.0,52.0,36.0,9.0,0.0,6.0,23.0,1.0,0.0,44.0,18.0,2.0,0.2562410675,0.328,0.311,143.7759242,-10.6,0,0,386.8,576.3,101.0,,,,,,,,,,,,,,,,,,C,40.5,8.0,-5.832765284707292,-2.17,-3.662765284707292,,-2.65874178500346,-42.5
20189,Nick Yorke,2B,Pittsburgh Pirates,303,82,325.0,294.0,36.0,74.0,51.0,15.0,1.0,7.0,32.0,11.0,2.0,65.0,31.0,0.0,0.2530729282,0.324,0.311,235.30685,-10.8,0,0,594.1,495.6,162.5,,,,,,,,,,,,,,,,,,MI,67.0,26.400000000000002,-4.6458252578925014,-1.26,-3.3858252578925017,,-2.4577155209655497,-39.2
13241,Andy Pages,OF,Los Angeles Dodgers,302,50,203.0,186.0,26.0,48.0,29.0,11.0,1.0,8.0,27.0,2.0,1.0,45.0,17.0,3.0,0.2565206972,0.331,0.33,167.8783,-10.7,0,0,406.1,410.4,113.5,,,,,,,,,,,,,,,,,,O,127.5,43.2,-5.532975953705559,-2.01,-3.5229759537055596,,-2.557270981787172,-40.8
12884,Brayan Rocchio,SS,Cleveland Guardians,261,128,488.0,441.0,55.0,100.0,71.0,21.0,1.0,6.0,49.0,12.0,4.0,97.0,47.0,9.0,0.2257168142,0.318,0.279,266.0448,-6.6,0,0,837.2,445.5,216.5,,,,,,,,,,,,,,,,,,MI,57.0,26.400000000000002,-3.9472645983300323,-1.26,-2.6872645983300325,,-1.9506416927044687,-30.9
13062,Tyrone Taylor,OF,New York Mets,304,64,260.0,247.0,29.0,55.0,34.0,14.0,1.0,7.0,27.0,7.0,1.0,63.0,13.0,4.0,0.2229357218,0.277,0.272,158.432,-10.9,0,0,447.0,692.3,118.5,,,,,,,,,,,,,,,,,,O,126.0,43.2,-5.572525700028609,-2.01,-3.5625257000286092,,-2.5859794997952497,-41.3
12528,DJ LeMahieu,"1B, 3B",New York Yankees,305,95,395.0,356.0,42.0,85.0,61.0,18.0,1.0,6.0,40.0,1.0,1.0,73.0,39.0,2.0,0.2390732519,0.319,0.293,185.44519,-10.9,0,0,641.4,590.5,169.5,,,,,,,,,,,,,,,,,,CI,61.0,26.400000000000002,-4.956737554941096,-1.57,-3.386737554941096,,-2.4583777425645037,-39.2
13453,Vaughn Grissom,2B,Boston Red Sox,383,47,188.0,173.0,23.0,47.0,34.0,9.0,1.0,3.0,20.0,4.0,1.0,33.0,15.0,2.0,0.2722508143,0.339,0.318,141.350272,-18.2,0,0,348.7,486.8,94.5,,,,,,,,,,,,,,,,,,MI,82.0,26.400000000000002,-5.831834682857809,-1.26,-4.571834682857809,,-3.318620484963313,-53.3
13410,Ronny Mauricio,2B,New York Mets,484,20,85.0,80.0,10.0,20.0,12.0,4.0,0.0,3.0,9.0,3.0,1.0,20.0,5.0,1.0,0.2479150743,0.303,0.311,69.8132,-24.4,0,0,162.1,485.6,42.0,,,,,,,,,,,,,,,,,,MI,96.0,26.400000000000002,-6.844098263591781,-1.26,-5.584098263591781,,-4.05340616472595,-65.3
12880,Angel Martínez,OF,Cleveland Guardians,308,58,255.0,232.0,30.0,55.0,39.0,11.0,1.0,4.0,26.0,4.0,1.0,49.0,23.0,0.0,0.2376354626,0.308,0.29,142.531,-11.6,0,0,427.1,741.6,111.5,,,,,,,,,,,,,,,,,,O,130.0,43.2,-5.658676626881723,-2.01,-3.6486766268817235,,-2.6485150572871503,-42.3
12744,Christian Vázquez,C,Minnesota Twins,311,72,278.0,264.0,27.0,59.0,43.0,10.0,0.0,6.0,27.0,1.0,1.0,60.0,14.0,1.0,0.2246147368,0.267,0.261,124.760836,-11.6,0,0,410.3,669.8,100.0,,,,,,,,,,,,,,,,,,C,42.0,8.0,-6.007895699566251,-2.17,-3.8378956995662508,,-2.785866106552149,-44.5
20166,Trey Sweeney,SS,Detroit Tigers,306,98,370.0,343.0,43.0,79.0,54.0,15.0,2.0,7.0,39.0,9.0,2.0,104.0,27.0,3.0,0.2292559395,0.295,0.278,220.65048,-11.0,0,0,630.6,479.9,151.0,,,,,,,,,,,,,,,,,,MI,68.0,26.400000000000002,-4.6290331553834445,-1.26,-3.3690331553834447,,-2.445526406695712,-39.0
12890,Richie Palacios,"2B, OF",Tampa Bay Rays,336,69,291.0,256.0,33.0,60.0,43.0,12.0,2.0,3.0,26.0,12.0,2.0,57.0,35.0,5.0,0.2341540909,0.342,0.298,182.17248,-14.2,0,0,532.8,464.3,144.5,,,,,,,,,,,,,,,,,,MI,71.0,26.400000000000002,-5.233545653138073,-1.26,-3.973545653138073,,-2.8843322029741603,-46.2
13016,Miguel Andujar,OF,Oakland Athletics,312,57,249.0,233.0,27.0,60.0,44.0,12.0,1.0,3.0,25.0,3.0,1.0,41.0,16.0,2.0,0.2562433298,0.313,0.289,143.0105,-11.7,0,0,410.2,626.1,110.5,,,,,,,,,,,,,,,,,,O,132.5,43.2,-5.711372942452501,-2.01,-3.701372942452501,,-2.68676645622574,-42.9
13325,Geraldo Perdomo,SS,,295,96,371.0,333.0,42.0,82.0,60.0,14.0,3.0,5.0,35.0,10.0,3.0,62.0,38.0,3.0,0.2454933185,0.33,0.299,226.441192,-10.6,0,0,650.6,468.0,179.0,,,,,,,,,,,,,,,,,,MI,63.0,26.400000000000002,-4.572098579158027,-1.26,-3.312098579158027,,-2.4041985232372776,-38.3
20143,Dillon Dingler,C,Detroit Tigers,315,65,256.0,240.0,26.0,53.0,35.0,11.0,0.0,7.0,26.0,0.0,1.0,73.0,16.0,0.0,0.222380597,0.271,0.275,123.24288,-12.1,0,0,398.6,607.1,89.5,,,,,,,,,,,,,,,,,,C,44.0,8.0,-6.0741846161522295,-2.17,-3.9041846161522296,,-2.8339841536313894,-45.3
12761,Michael A. Taylor,OF,,316,59,231.0,214.0,24.0,46.0,30.0,8.0,1.0,7.0,22.0,9.0,2.0,73.0,17.0,0.0,0.2161821121,0.273,0.276,148.78151,-12.1,0,0,393.3,740.9,95.5,,,,,,,,,,,,,,,,,,O,137.5,43.2,-5.823113791112754,-2.01,-3.8131137911127544,,-2.767877322014811,-44.3
13534,Jacob Stallings,C,Colorado Rockies,317,65,248.0,227.0,26.0,53.0,38.0,10.0,0.0,5.0,23.0,0.0,0.0,58.0,21.0,8.0,0.2347846995,0.332,0.285,113.79752,-12.5,0,0,409.2,497.5,101.0,,,,,,,,,,,,,,,,,,C,40.5,8.0,-6.099987096599266,-2.17,-3.929987096599266,,-2.852713754790299,-45.6
12439,Korey Lee,C,,318,62,237.0,225.0,22.0,49.0,32.0,11.0,1.0,6.0,24.0,3.0,1.0,74.0,12.0,0.0,0.2174584648,0.256,0.264,115.57642,-12.7,0,0,365.1,586.8,85.0,,,,,,,,,,,,,,,,,,C,47.0,8.0,-6.1932668398479915,-2.17,-4.023266839847992,,-2.9204240042308665,-46.7
13547,Bryan De La Cruz,OF,Atlanta Braves,320,55,223.0,211.0,27.0,48.0,33.0,8.0,1.0,7.0,25.0,2.0,1.0,58.0,12.0,1.0,0.2294519027,0.276,0.279,137.233566,-12.8,0,0,371.4,456.1,92.0,,,,,,,,,,,,,,,,,,O,140.0,43.2,-5.84767851317533,-2.01,-3.83767851317533,,-2.7857084544811617,-44.5
13583,Gary Sánchez,C,Baltimore Orioles,319,49,199.0,181.0,22.0,39.0,23.0,7.0,0.0,9.0,24.0,0.0,0.0,58.0,18.0,4.0,0.2145396476,0.305,0.299,121.0705,-12.8,0,0,358.2,524.0,90.0,,,,,,,,,,,,,,,,,,C,43.0,8.0,-6.1703421631282875,-2.17,-4.000342163128288,,-2.9037833540213502,-46.5
20466,Adrian Del Castillo,C,,322,47,189.0,173.0,20.0,42.0,26.0,9.0,1.0,6.0,22.0,0.0,0.0,46.0,16.0,0.0,0.2435250818,0.306,0.312,116.327968,-12.9,0,0,332.6,467.8,86.0,,,,,,,,,,,,,,,,,,C,46.0,8.0,-6.190811366071362,-2.17,-4.020811366071362,,-2.91864161572807,-46.7
25432,Will Wagner,2B,Toronto Blue Jays,393,48,208.0,189.0,24.0,48.0,34.0,10.0,1.0,4.0,21.0,3.0,0.0,40.0,19.0,0.0,0.2541142857,0.321,0.309,132.877248,-18.8,0,0,363.4,539.9,99.0,,,,,,,,,,,,,,,,,,MI,80.0,26.400000000000002,-5.917535855585314,-1.26,-4.657535855585314,,-3.380829573245809,-54.3
12887,Will Brennan,OF,Cleveland Guardians,324,50,205.0,194.0,21.0,49.0,36.0,10.0,1.0,3.0,22.0,4.0,1.0,32.0,11.0,2.0,0.2545756614,0.304,0.289,130.375,-13.1,0,0,346.1,658.9,97.0,,,,,,,,,,,,,,,,,,O,136.0,43.2,-5.984565233826625,-2.01,-3.974565233826625,,-2.8850723000235545,-46.2
19888,Dane Myers,OF,Miami Marlins,327,56,231.0,216.0,24.0,50.0,34.0,11.0,0.0,5.0,20.0,6.0,1.0,65.0,15.0,6.0,0.230744385,0.309,0.279,132.163384,-13.2,0,0,395.4,741.0,95.5,,,,,,,,,,,,,,,,,,O,137.5,43.2,-5.985907537434626,-2.01,-3.975907537434626,,-2.8860466563945875,-46.2
12878,David Fry,"C, 1B, OF",Cleveland Guardians,325,41,169.0,154.0,20.0,37.0,24.0,8.0,0.0,5.0,20.0,2.0,0.0,40.0,15.0,4.0,0.2378430769,0.329,0.304,109.6819,-13.2,0,0,312.2,453.1,83.0,,,,,,,,,,,,,,,,,,C,48.0,8.0,-6.207485762874068,-2.17,-4.037485762874068,,-2.9307452893388746,-46.9
21373,Pedro Pagés,C,St. Louis Cardinals,326,58,226.0,210.0,23.0,48.0,34.0,7.0,0.0,6.0,24.0,0.0,0.0,59.0,16.0,0.0,0.2268740581,0.282,0.276,108.945728,-13.2,0,0,347.5,559.5,82.5,,,,,,,,,,,,,,,,,,C,49.0,8.0,-6.194874301024309,-2.17,-4.024874301024309,,-2.9215908341708277,-46.8
25268,Brooks Baldwin,2B,,270,103,402.0,372.0,45.0,90.0,64.0,18.0,2.0,6.0,38.0,16.0,3.0,66.0,30.0,0.0,0.2408259459,0.298,0.284,266.2033,-7.5,0,0,691.4,634.0,194.0,,,,,,,,,,,,,,,,,,MI,60.0,26.400000000000002,-4.121640085958311,-1.26,-2.861640085958311,,-2.0772180248471135,-33.0
13292,Austin Slater,OF,,329,50,215.0,190.0,25.0,45.0,33.0,8.0,1.0,4.0,20.0,4.0,1.0,60.0,25.0,5.0,0.2348194131,0.346,0.297,121.26605,-13.5,0,0,382.4,760.0,95.0,,,,,,,,,,,,,,,,,,O,139.0,43.2,-6.01571781771167,-2.01,-4.005717817711671,,-2.9076854543066895,-46.5
12412,Esteury Ruiz,OF,Oakland Athletics,331,33,144.0,135.0,18.0,29.0,21.0,5.0,1.0,2.0,12.0,14.0,3.0,33.0,9.0,4.0,0.2168983957,0.299,0.257,123.984,-13.7,0,0,277.4,514.3,75.5,,,,,,,,,,,,,,,,,,O,146.0,43.2,-6.128757866338779,-2.01,-4.118757866338779,,-2.989739388234299,-47.9
12876,Juan Brito,2B,Cleveland Guardians,294,75,300.0,269.0,37.0,70.0,43.0,17.0,1.0,9.0,39.0,5.0,1.0,67.0,32.0,3.0,0.2602100559,0.349,0.334,243.72,-10.2,0,0,605.1,590.6,165.5,,,,,,,,,,,,,,,,,,MI,65.5,26.400000000000002,-4.524473420090414,-1.26,-3.2644734200904146,,-2.369628194376957,-37.7
20556,Drew Romo,C,Colorado Rockies,332,53,205.0,181.0,22.0,43.0,30.0,8.0,0.0,4.0,19.0,0.0,1.0,35.0,24.0,0.0,0.2357666667,0.324,0.302,98.300645,-13.7,0,0,338.5,628.9,86.5,,,,,,,,,,,,,,,,,,C,45.0,8.0,-6.350485100163309,-2.17,-4.180485100163309,,-3.034546183943316,-48.6
12266,Tom Murphy,C,San Francisco Giants,333,46,185.0,172.0,20.0,40.0,26.0,7.0,0.0,6.0,21.0,0.0,0.0,54.0,13.0,0.0,0.232211828,0.286,0.291,103.7341,-13.8,0,0,304.3,748.1,71.0,,,,,,,,,,,,,,,,,,C,51.0,8.0,-6.3045617850793105,-2.17,-4.134561785079311,,-3.0012111959686596,-48.1
28567,Thomas Saggese,2B,St. Louis Cardinals,309,97,389.0,368.0,42.0,85.0,56.0,18.0,2.0,9.0,39.0,7.0,1.0,97.0,21.0,7.0,0.2306808466,0.292,0.276,221.3664,-11.6,0,0,654.3,598.0,165.5,,,,,,,,,,,,,,,,,,MI,65.5,26.400000000000002,-4.713993334781636,-1.26,-3.453993334781636,,-2.507197619964681,-40.0
12885,Amed Rosario,"2B, OF",,310,68,290.0,279.0,32.0,74.0,54.0,13.0,2.0,5.0,30.0,11.0,2.0,57.0,11.0,3.0,0.2636417445,0.302,0.289,223.06376,-11.6,0,0,513.1,543.6,141.5,,,,,,,,,,,,,,,,,,MI,75.0,26.400000000000002,-4.803648148855408,-1.26,-3.543648148855408,,-2.5722765922373214,-41.1
12750,Edouard Julien,2B,Minnesota Twins,321,81,352.0,308.0,42.0,70.0,45.0,15.0,1.0,9.0,33.0,6.0,1.0,107.0,44.0,2.0,0.2275286041,0.332,0.31,206.2736,-12.8,0,0,637.6,554.0,150.5,,,,,,,,,,,,,,,,,,MI,69.0,26.400000000000002,-4.909612959577677,-1.26,-3.649612959577677,,-2.6491947259718436,-42.3
12748,Kyle Farmer,"2B, 3B",Colorado Rockies,323,66,271.0,253.0,32.0,63.0,42.0,12.0,1.0,7.0,30.0,2.0,2.0,58.0,18.0,7.0,0.2480701717,0.324,0.301,176.05766,-12.9,0,0,488.3,649.9,125.0,,,,,,,,,,,,,,,,,,CI,65.0,26.400000000000002,-5.359918490174527,-1.57,-3.789918490174527,,-2.751040230083838,-44.0
20483,Colson Montgomery,SS,,334,90,365.0,327.0,39.0,72.0,49.0,13.0,1.0,9.0,37.0,5.0,1.0,109.0,38.0,4.0,0.2195033482,0.312,0.288,189.8516,-13.9,0,0,621.5,521.9,147.5,,,,,,,,,,,,,,,,,,MI,70.0,26.400000000000002,-5.090800903979023,-1.26,-3.830800903979023,,-2.780716109755309,-44.5
20675,Davis Schneider,"2B, OF",Toronto Blue Jays,335,75,315.0,281.0,37.0,63.0,36.0,15.0,0.0,12.0,34.0,3.0,1.0,93.0,34.0,3.0,0.2244461883,0.319,0.313,199.19592,-14.1,0,0,586.0,704.0,143.5,,,,,,,,,,,,,,,,,,MI,72.5,26.400000000000002,-5.107750130466751,-1.26,-3.8477501304667516,,-2.793019277767346,-44.7
13100,Matt Mervis,UT,Miami Marlins,338,54,215.0,201.0,22.0,44.0,29.0,9.0,0.0,6.0,24.0,2.0,0.0,66.0,14.0,0.0,0.2193433155,0.27,0.272,111.20072,-14.7,0,0,341.9,682.6,80.0,,,,,,,,,,,,,,,,,,O,143.0,43.2,-6.1795196645297805,-2.01,-4.169519664529781,,-3.0265865524508606,-48.5
13141,Sean Bouchard,OF,Colorado Rockies,340,44,174.0,155.0,20.0,38.0,25.0,9.0,1.0,4.0,18.0,2.0,1.0,49.0,19.0,3.0,0.246647587,0.347,0.317,109.85496,-14.9,0,0,323.8,748.9,80.5,,,,,,,,,,,,,,,,,,O,142.0,43.2,-6.251413243596934,-2.01,-4.241413243596934,,-3.0787729329261158,-49.3
13502,Alex Call,OF,,341,42,173.0,153.0,18.0,38.0,26.0,8.0,0.0,4.0,17.0,4.0,1.0,32.0,20.0,3.0,0.2446913093,0.348,0.312,109.999113,-14.9,0,0,318.9,728.0,89.0,,,,,,,,,,,,,,,,,,O,141.0,43.2,-6.268226928418153,-2.01,-4.2582269284181535,,-3.0909777134455494,-49.5
13193,Eguy Rosario,3B,San Diego Padres,342,61,230.0,217.0,26.0,49.0,32.0,9.0,1.0,8.0,28.0,4.0,2.0,66.0,13.0,4.0,0.2246952381,0.285,0.278,150.45728,-15.0,0,0,402.3,679.3,103.0,,,,,,,,,,,,,,,,,,CI,71.0,26.400000000000002,-5.7032607967350195,-1.57,-4.133260796735019,,-3.0002668296760087,-48.0
12272,Ty France,1B,Minnesota Twins,343,55,230.0,213.0,26.0,54.0,36.0,11.0,0.0,7.0,26.0,0.0,0.0,44.0,17.0,6.0,0.254763754,0.333,0.312,150.9118,-15.2,0,0,417.4,608.5,113.0,,,,,,,,,,,,,,,,,,CI,67.5,26.400000000000002,-5.731406439138224,-1.57,-4.161406439138224,,-3.020697294012777,-48.4
28544,Billy Cook,OF,Pittsburgh Pirates,344,40,155.0,143.0,17.0,33.0,22.0,7.0,0.0,5.0,18.0,4.0,1.0,45.0,12.0,0.0,0.2339479393,0.294,0.296,108.09702,-15.3,0,0,275.8,658.3,70.5,,,,,,,,,,,,,,,,,,O,147.0,43.2,-6.294314144144322,-2.01,-4.284314144144322,,-3.10991399931545,-49.8
22575,Jace Jung,3B,Detroit Tigers,345,71,285.0,251.0,32.0,58.0,39.0,12.0,0.0,6.0,28.0,1.0,1.0,74.0,34.0,0.0,0.2298532423,0.323,0.303,138.70538,-15.4,0,0,479.5,504.8,113.0,,,,,,,,,,,,,,,,,,CI,67.5,26.400000000000002,-5.704965441805135,-1.57,-4.134965441805135,,-3.001504203824835,-48.1
25084,Ben Rice,1B,New York Yankees,346,55,228.0,205.0,27.0,48.0,29.0,10.0,0.0,9.0,25.0,1.0,1.0,58.0,23.0,1.0,0.2332282851,0.317,0.316,151.187552,-15.4,0,0,419.2,580.6,106.0,,,,,,,,,,,,,,,,,,CI,70.0,26.400000000000002,-5.783892893723362,-1.57,-4.2138928937233615,,-3.058796358273004,-49.0
12447,Mauricio Dubón,"1B, 2B, OF",Houston Astros,337,75,305.0,292.0,34.0,76.0,57.0,14.0,1.0,4.0,30.0,4.0,1.0,43.0,13.0,1.0,0.2596562173,0.296,0.283,182.03273,-14.4,0,0,487.6,499.4,133.5,,,,,,,,,,,,,,,,,,MI,76.0,26.400000000000002,-5.1752979681249185,-1.26,-3.9152979681249187,,-2.8420511551901857,-45.5
13020,Joshua Palacios,OF,Pittsburgh Pirates,347,46,178.0,163.0,19.0,38.0,27.0,6.0,1.0,4.0,16.0,4.0,1.0,38.0,15.0,2.0,0.2353071895,0.311,0.29,103.746328,-15.5,0,0,302.1,730.5,79.0,,,,,,,,,,,,,,,,,,O,144.0,43.2,-6.3357430106566595,-2.01,-4.32574301065666,,-3.139986540125415,-50.3
13288,Luis Matos,OF,San Francisco Giants,348,39,159.0,150.0,18.0,38.0,26.0,8.0,1.0,4.0,19.0,1.0,1.0,24.0,9.0,0.0,0.2549978836,0.296,0.296,100.49025,-15.5,0,0,268.7,634.3,78.0,,,,,,,,,,,,,,,,,,O,145.0,43.2,-6.290640257407153,-2.01,-4.280640257407153,,-3.107247184648875,-49.8
12575,Kiké Hernández,"3B, OF",Los Angeles Dodgers,349,63,251.0,233.0,27.0,54.0,34.0,11.0,1.0,8.0,28.0,1.0,0.0,51.0,18.0,0.0,0.2320243797,0.288,0.293,143.9128,-15.6,0,0,422.0,684.1,113.5,,,,,,,,,,,,,,,,,,CI,66.0,26.400000000000002,-5.775043750253096,-1.57,-4.205043750253096,,-3.052372908863314,-48.9
12521,Ben Rortvedt,C,Tampa Bay Rays,350,55,216.0,196.0,22.0,40.0,29.0,8.0,0.0,3.0,20.0,0.0,0.0,57.0,20.0,3.0,0.2038324146,0.29,0.259,68.81344,-15.7,0,0,319.7,720.4,71.5,,,,,,,,,,,,,,,,,,C,50.0,8.0,-6.6400739910069895,-2.17,-4.4700739910069895,,-3.244754052783164,-52.0
20554,Pedro León,OF,Houston Astros,351,35,138.0,128.0,16.0,28.0,19.0,5.0,1.0,3.0,14.0,7.0,2.0,46.0,10.0,0.0,0.2163036559,0.271,0.267,96.15672,-15.9,0,0,240.4,738.8,57.0,,,,,,,,,,,,,,,,,,O,150.0,43.2,-6.454986361900379,-2.01,-4.444986361900379,,-3.2265433505929626,-51.7
20460,Ryan Bliss,2B,Seattle Mariners,354,58,220.0,202.0,25.0,46.0,33.0,9.0,1.0,3.0,20.0,16.0,2.0,60.0,18.0,3.0,0.2254956522,0.302,0.272,167.1864,-15.9,0,0,403.5,602.4,107.0,,,,,,,,,,,,,,,,,,MI,79.0,26.400000000000002,-5.528727210438144,-1.26,-4.268727210438144,,-3.0985996974906183,-49.7
